Message,username,authorname,Address,bookname,productname,publishername,categoryname,brandname,date,phoneno,orderno,trnx_ID
ব্যবহারকারীর নাম হলো তানভীর. প্রকাশকের নাম ইত্যাদি গ্রন্থ প্রকাশ. অর্ডার নম্বরটি ORD11121. বইটির নাম বিষাদসিন্ধু.,তানভীর,,,বিষাদসিন্ধু,,ইত্যাদি গ্রন্থ প্রকাশ,,,,,ORD11121,
বইটির নাম গীতাঞ্জলি. ব্যবহারকারীর নাম হলো আফসানা.,আফসানা,,,গীতাঞ্জলি,,,,,,,,
ব্র্যান্ডটি হলো সনি. ব্যবহারকারীর নাম হলো মাহমুদুল. অর্ডার নম্বরটি ORD11121.,মাহমুদুল,,,,,,,সনি,,,ORD11121,
"ঠিকানাটি হলো গুলশান, ঢাকা. পণ্যের নাম ডেল ল্যাপটপ। তারিখটি ১৫ আগস্ট ২০২২।",,,"গুলশান, ঢাকা",,ডেল ল্যাপটপ,,,,১৫ আগস্ট ২০২২,,,
বইটির নাম পথের পাঁচালী. ব্র্যান্ডটি হলো নোকিয়া. লেনদেন নম্বর TXN987654. ফোন নম্বর ০১৮৯৮৭৬৫৪৩২।,,,,পথের পাঁচালী,,,,নোকিয়া,,০১৮৯৮৭৬৫৪৩২,,TXN987654
বিষয়শ্রেণী ফ্যাশন অন্তর্ভুক্ত। প্রকাশকের নাম সেবা প্রকাশনী.,,,,,,সেবা প্রকাশনী,ফ্যাশন,,,,,
"ঠিকানাটি হলো শাহবাগ, চট্টগ্রাম. অর্ডার নম্বরটি ORD67890.",,,"শাহবাগ, চট্টগ্রাম",,,,,,,,ORD67890,
"বইটির নাম পথের পাঁচালী. ফোন নম্বর ০১৭১২৩৪৫৬৭৮। ঠিকানাটি হলো কক্সবাজার, চট্টগ্রাম.",,,"কক্সবাজার, চট্টগ্রাম",পথের পাঁচালী,,,,,,০১৭১২৩৪৫৬৭৮,,
পণ্যের নাম নোকিয়া মোবাইল। প্রকাশকের নাম সেবা প্রকাশনী. লেখকের নাম রবীন্দ্রনাথ ঠাকুর।,,রবীন্দ্রনাথ ঠাকুর,,,নোকিয়া মোবাইল,সেবা প্রকাশনী,,,,,,
"ব্র্যান্ডটি হলো নোকিয়া. ব্যবহারকারীর নাম হলো আফসানা. ঠিকানাটি হলো গুলশান, ঢাকা. আইডি নম্বর হলো ID2023004।",আফসানা,,"গুলশান, ঢাকা",,,,,নোকিয়া,,,,ID2023004
